SHA-256(Certificate)	CA Name
B8692148FF49C3799FA2347AE28BCC5289623512B67DC19170452ADE24BA51D5	C=CZ, O=První certifikační autorita, a.s., organizationIdentifier=NTRCZ-26439395, CN=I.CA Root CA/ECC 12/2016
B8B74FD3E457847B845DAA262245C04FEF4B9DBE84B65D4EA464B9F8D3E2732E	C=US, O=U.S. Government, CN=Test US Federal TLS Root CA
B8BBE523BFCA3B11D50F73F7F10B3EC8EC958AA1DC86F66D9541907FF1A110EF	C=MO, O=Macao Post, CN=Macao Post eSignTrust Root Certification Authority
B9BEA7860A962EA3611DAB97AB6DA3E21C1068B97D55575ED0E11279C11C8932	C=FR, ST=France, L=Paris, O=PM/SGDN, OU=DCSSI, CN=IGC/A, emailAddress=igca@sgdn.pm.gouv.fr
BA7F1136389075B8E86C53C095FA14F5C83B6B017A0244ED7637114620D3A3B1	C=ZA, ST=Western Cape, L=Cape Town, O=Thawte Consulting, OU=Certification Services Division, CN=Thawte Personal Premium CA, emailAddress=personal-premium@thawte.com
BB6CE72F0E64BFD93ADE14B1BECF8C41E7BC927CAFB477A3A95878C01AA26C3E	C=DE, ST=Hamburg, L=Hamburg, O=TC TrustCenter for Security in Data Networks GmbH, OU=TC TrustCenter Time Stamping CA, CN=TC TrustCenter Time Stamping CA
BC104F15A48BE709DCA542A7E1D4B9DF6F054527E802EAA92D595444258AFE71	C=GR, O=Hellenic Academic and Research Institutions Cert. Authority, CN=Hellenic Academic and Research Institutions RootCA 2011
BC1B7EECFACFABDB04376FE2BB421F7407EA2144B006D38196B76BB56F013A18	C=CV, O=ICP-CV, OU=SISP-Sociedade Interbancaria e Sistemas de Pagamentos, CN=Entidade de Certificacao Raiz da SISP 01
BC23F98A313CB92DE3BBFC3A5A9F4461AC39494C4AE15A9E9DF131E99B73019A	L=ValiCert Validation Network, O=ValiCert, Inc., OU=ValiCert Class 3 Policy Validation Authority, CN=http://www.valicert.com/, emailAddress=info@valicert.com
BC2ABBC49A6814370D17E471141C22794311C4DDDF2567BE37283A894392E5D3	C=LT, O=Skaitmeninio sertifikavimo centras, OU=VS ROOT Services, CN=SSC GDL CA VS Root
BC4D809B15189D78DB3E1D8CF4F9726A795DA1643CA5F1358E1DDB0EDC0D7EB3	C=US, OU=emSign PKI, O=eMudhra Inc, CN=emSign ECC Root CA - C3
BCDD8DF4276366D7FF4B688DC81500D8E98252C049C8FF1E8C82F2BAEC9D5C16	C=HK, O=Hongkong Post, CN=Hongkong Post Root CA
BD0ACB0FC41175FA87648DDE1FC65239473651B70A04722918655D0E18B80702	O=TrusAuth Inc, OU=TrusAuth Certificate Authority, CN=TrusAuth High Assurance EV Root CA - G4
BD469FF45FAAE7C54CCBD69D3F3B002255D9B06B10B1D0FA388BF96B918B2CE9	C=US, O=VeriSign, Inc., OU=Class 2 Public Primary Certification Authority
BD71FDF6DA97E4CF62D1647ADD2581B07D79ADF8397EB4ECBA9C5E8488821423	C=US, O=AffirmTrust, CN=AffirmTrust Premium ECC
BD81CE3B4F6591D11A67B5FC7A47FDEF25521BF9AA4E18B9E3DF2E34A7803BE8	C=GB, ST=Greater Manchester, L=Salford, O=Comodo CA Limited, CN=Secure Certificate Services
BE4B56CB5056C0136A526DF444508DAA36A0B54F42E4AC38F72AF470E479654C	C=CN, O=TrustAsia Technologies, Inc., CN=TrustAsia Global Root CA G4
BE6C4DA2BBB9BA59B6F3939768374246C3C005993FA98F020D1DEDBED48A81D5	C=CH, O=SwissSign AG, CN=SwissSign Silver CA - G2
BE947BEBD25B74A586A7DDCF776752952A4C52FF9A8006E9186575ECC0D2C571	L=Internet, O=VeriSign, Inc., OU=VeriSign Individual Software Publishers CA
BEB00B30839B9BC32C32E4447905950641F26421B15ED089198B518AE2EA1B99	C=HU, L=Budapest, O=Microsec Ltd., organizationIdentifier=VATHU-23584497, CN=e-Szigno Root CA 2017
BEBCE57DCB85F60A93BFA5019EDB1A294BF6D81F82D9B4E71F502F0B15A1FC08	C=TW, O=Chunghwa Telecom Co., Ltd., CN=ePKI EV SSL Certification Authority - G1
BEC94911C2955676DB6C0A550986D76E3BA005667C442C9762B4FBB773DE228C	OU=GlobalSign ECC Root CA - R4, O=GlobalSign, CN=GlobalSign
BEF256DAF26E9C69BDEC1602359798F3CAF71821A03E018257C53C65617F3D4A	C=ES, O=Firmaprofesional SA, organizationIdentifier=VATES-A62634068, CN=FIRMAPROFESIONAL CA ROOT-A WEB
BF08ED0447BDC26F9438A8079565C1E551559083938ACBEC98C20DDBCF63C155	C=ES, O=StartCom CA, CN=StartCom Certification Authority CS
BF0FEEFB9E3A581AD5F9E9DB7589985743D261085C4D314F6F5D7259AA421612	C=JP, O=Japan Certification Services, Inc., CN=SecureSign RootCA11
BFD88FE1101C41AE3E801BF8BE56350EE9BAD1A6B9BD515EDC5C6D5B8711AC44	C=TW, O=TAIWAN-CA, OU=Root CA, CN=TWCA Root Certification Authority
BFFF8FD04433487D6A8AA60C1A29767A9FC2BBB05E420F713A13B992891D3893	C=CN, O=GUANG DONG CERTIFICATE AUTHORITY CO.,LTD., CN=GDCA TrustAUTH R5 ROOT
C0A6F4DC63A24BFDCF54EF2A6A082A0A72DE35803E2FF5FF527AE5D87206DFD5	C=TW, O=Chunghwa Telecom Co., Ltd., OU=ePKI Root Certification Authority
C0C05A8D8DA55EAF27AA9B910B0A6EF0D8BBDED346928DB872E182C2073E9802	C=CZ, CN=I.CA - Qualified Certification Authority, 09/2009, O=První certifikační autorita, a.s., OU=I.CA - Accredited Provider of Certification Services
C109E0D1B64000B01E894BDAA955E1FF91B6D084A838D90E044B9E3FCD2A8BFA	C=CL, ST=Region Metropolitana, L=Santiago, O=E-CERTCHILE, OU=Autoridad Certificadora, emailAddress=sclientes@ccs.cl, CN=E-CERT ROOT CA
C1468CF2254E6004B24696ABA209D1A30BA6E2DFF68A9A4E32C6AB414F90C8D9	C=US, O=DigiCert, Inc., CN=DigiCert ECC P384 Root G5
C1727F3B673E6AE7F12F23D789A7BE38B918223EF6911C592DA1F583444A547E	C=GR, O=ATHENS STOCK EXCHANGE, CN=ATHEX Root CA G2
C1B12F480020336E5B04F520BC19C2E2E10AB42C9D9235F05CBEC33FFA4D4DEA	C=FR, O=Certplus, CN=Class 3 Primary CA
C1B48299ABA5208FE9630ACE55CA68A03EDA5A519C8802A0D3A673BE8F8E557D	C=GB, O=Trustis Limited, OU=Trustis FPS Root CA
C1CF0B52096435E3F1B71DAAEC455A2311C8404F5583A9E213C69D857D943305	C=ES, L=C/ Muntaner 244 Barcelona, CN=Autoridad de Certificacion Firmaprofesional CIF A62634068, emailAddress=ca@firmaprofesional.com
C1D80CE474A51128B77E794A98AA2D62A0225DA3F419E5C7ED73DFBF660E7109	C=ES, ST=MADRID, L=MADRID, OU=see current address at www.camerfirma.com/address, OU=GLOBAL CHAMBERSIGN ROOT - 2016, serialNumber=A82743287, organizationIdentifier=VATES-A82743287, O=AC CAMERFIRMA S.A., CN=GLOBAL CHAMBERSIGN ROOT - 2016
C2157309D9AEE17BF34F4DF5E88DBAEBA57E0361EB814CBC239F4D54D329A38D	C=HU, L=Budapest, O=NISZ Nemzeti Infokommunikációs Szolgáltató Zrt., CN=Főtanúsítványkiadó - Kormányzati Hitelesítés Szolgáltató
C2959DB8339E8DBCF6409CA92A66C49FD2E32494940A901143BD7EB72827DEC2	C=CO, L=Carrera 9 16-21 Bogota, O=Certicamara S.A. Entidad de Certificacion, CN=Certificado Empresarial Clase-A
C2B9B042DD57830E7D117DAC55AC8AE19407D38E41D88F3215BC3A890444A050	CN=Apple Root CA - G2, OU=Apple Certification Authority, O=Apple Inc., C=US
C31EEF5682ABB551EBC828DED84098518A6768526D152EE164CFB972A1425D53	C=LT, O=Skaitmeninio sertifikavimo centras, OU=CA ROOT Services, CN=SSC GDL CA Root B
C32FFD9F46F936D16C3673990959434B9AD60AAFBB9E7CF33654F144CC1BA143	C=US, O=SSL Corporation, CN=SSL.com TLS ECC Root CA 2022
C34A33850EF7B75CBC5922D841DC6B23357CDB421BB0556F01965410D48577F0	C=BE, CN=Government CA, serialNumber=201402
C34C5DF53080078FFE45B21A7F600469917204F4F0293F1D7209393E5265C04F	C=IN, O=India PKI, CN=CCA India 2015 SPL
C3846BF24B9E93CA64274C0EC67C1ECC5E024FFCACD2D74019350E81FE546AE4	C=US, O=The Go Daddy Group, Inc., OU=Go Daddy Class 2 Certification Authority
C38DCB38959393358691EA4D4F3CE495CE748996E64ED1891D897A0FC4DD55C6	C=US, ST=UT, L=Salt Lake City, O=The USERTRUST Network, OU=http://www.usertrust.com, CN=UTN-USERFirst-Network Applications
C3FBF37259AF0954EEEA4282DD1C7226A54E7150F7C29A2C495BA34DBFE09CA0	C=BE, CN=Belgium Root CA4
C40EBDCD75A90E4B7496ABB23E789A48E33C03284F75D95130575AE6860AE13C	C=GR, O=Hellenic Academic and Research Institutions CA, CN=HARICA Code Signing RSA Root CA 2021
C45D7BB08E6D67E62E4235110B564E5F78FD92EF058C840AEA4E6455D7585C60	C=US, O=Google Trust Services LLC, CN=GTS Root R2
C470CF547E2302B977FB29DD71A89A7B6C1F60777B0329F56017F328BF4F6BE6	CN=TÜRKTRUST Elektronik Sertifika Hizmet Sağlayıcısı, C=TR, L=Ankara, O=TÜRKTRUST Bilgi İletişim ve Bilişim Güvenliği Hizmetleri A.Ş. (c) Kasım 2005
C499F6CECC5DA4D61F14ED0405270C5249D0E79615B0DA42659ED2D7FFEF8A40	CN=TÜRKTRUST Elektronik İşlem Hizmetleri, C=TR, L=ANKARA, O=(c) 2005 TÜRKTRUST Bilgi İletişim ve Bilişim Güvenliği Hizmetleri A.Ş.
C4F4C812BC0B87C58854879538F1F5FC057DB82937590408D13ED58EBB4647B3	C=CN, ST=河南省, O=河南瑞趸商贸有限公司, CN=瑞趸⸺宛（Staging）
C57A3ACBE8C06BA1988A83485BF326F2448775379849DE01CA43571AF357E74B	C=US, O=VISA, OU=Visa International Service Association, CN=Visa Information Delivery Root CA
C665175BD60ED70A5EEA3344CBE5D1A6936F79BC27A8384E4C734200417C279F	CN=esignit.org
C741F70F4B2A8D88BF2E71C14122EF53EF10EBA0CFA5E64CFA20F418853073E0	C=US, O=Microsoft Corporation, CN=Microsoft RSA Root Certificate Authority 2017
C766A9BEF2D4071C863A31AA4920E813B2D198608CB7B7CFE21143B836DF09EA	C=IL, O=StartCom Ltd., OU=Secure Digital Certificate Signing, CN=StartCom Certification Authority
C795FF8FF20C966688F064A1E091421D3110A3456C17EC2404B998738741F622	C=TN, CN=Tunisian Root Certificate Authority - TunRootCA2, O=National Digital Certification Agency
C7B8948FECCAACE5B509A343F38D0301D07901885604B3F267270E1EBBEF0FE7	C=CA, O=Notarius Inc, CN=Notarius Root Certificate Authority
C7BA6567DE93A798AE1FAA791E712D378FAE1F93C4397FEA441BB7CBE6FD5995	C=IL, O=StartCom Ltd., CN=StartCom Certification Authority G2
C90F26F0FB1B4018B22227519B5CA2B53E2CA5B3BE5CF18EFE1BEF47380C5383	C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication Root E46
C969047AB8C9DB4CAC2E0F48E45BC90D3017F6A7B6B9D1D47A2CF4B8499F8C7D	CN=SpaceX Panel CA 2 Root
C9B91717375895680C8B9AEB6BAABDA1E490DADB6F7ED91464BDC3AB9B550092	C=BE, O=tComLabs - Euro-DOCSIS, OU=Cable Modems, CN=Euro-DOCSIS Cable Modem Root CA
CA2D82A08677072F8AB6764FF035676CFE3E5E325E012172DF3F92096DB79B85	C=US, O=GeoTrust Inc., CN=GeoTrust Global CA 2
CA42DD41745FD0B81EB902362CF9D8BF719DA1BD1B1EFC946F5B4C99F42C1B9E	OU=GlobalSign Root CA - R2, O=GlobalSign, CN=GlobalSign
CA7791D5C9A1580DCDCAD31D0549FEA2043E229AA4F4932CFA056CA23EB8A950	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Code Verification Root
CA7A5E68C53D2C51F72F6B465D3ED753F5903EC7901C8D0F55D868337C81975A	CN=Autoridad de Certificacion Raiz del Estado Venezolano, C=VE, L=Caracas, ST=Distrito Capital, O=Sistema Nacional de Certificacion Electronica, OU=Superintendencia de Servicios de Certificacion Electronica, emailAddress=acraiz@suscerte.gob.ve
CAA53FC6091C6951887C976E378F6EF89AA6377C55D97B6475422B71ED7E9B17	C=BR, O=ICP-Brasil, OU=Instituto Nacional de Tecnologia da Informacao - ITI, CN=Autoridade Certificadora Raiz Brasileira v5
CACA93B9D23D2B6FA76E8B8471931E0DF3EC6F63AF3CDBB936C41954A1872326	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft ECC Product Root Certificate Authority 2018
CB3CCBB76031E5E0138F8DD39A23F9DE47FFC35E43C1144CEA27D46A5AB1CB5F	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert Global Root G2
CB627D18B58AD56DDE331A30456BC65C601A4E9B18DEDCEA08E7DAAA07815FF0	C=US, O=Symantec Corporation, OU=Symantec Trust Network, CN=Symantec Class 2 Public Primary Certification Authority - G6
CBB522D7B7F127AD6A0113865BDF1CD4102E7D0759AF635A7CF4720DC963C53B	OU=GlobalSign Root CA - R3, O=GlobalSign, CN=GlobalSign
CBB5AF185E942A2402F9EACBC0ED5BB876EEA3C1223623D00447E4F3BA554B65	C=US, O=VeriSign, Inc., OU=VeriSign Trust Network, OU=(c) 1999 VeriSign, Inc. - For authorized use only, CN=VeriSign Class 1 Public Primary Certification Authority - G3
CBB9C44D84B8043E1050EA31A69F514955D7BFD2E2C6B49301019AD61D9F5058	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Root E46
CBD8ED38D4A2D677D453D70DD8890AF4F6374CBA6299943F1AB3A6936C6FD795	C=BR, O=ICP-Brasil, OU=Instituto Nacional de Tecnologia da Informacao - ITI, CN=Autoridade Certificadora Raiz Brasileira v1
CC50A2B3375BB67B10127DE5D0EB6002D123444FE54E2027DC4210A84D3FED20	C=US, ST=CA, L=Sunnyvale, O=Juniper Networks, OU=Juniper CA, CN=PackageProductionECP256CA, emailAddress=ca@juniper.net
CCC89489371BAD111C90619BEA240A2E6DADD99F9F6E1D4D41E58ED6DE3D0285	C=FR, O=Certplus, CN=Class 3P Primary CA
CD0B3B2AA174B55F18C7502F3C3A76F2198175CE45637370CF4F48B9C2CE4FBF	C=LV, OU=Sertifikacijas pakalpojumu dala, CN=E-ME SSI (RCA)
CD201256FE5CED0BFFF8DF595FFF36B1416D5313A999F532EF4A9915DF96DEE0	DC=rs, DC=posta, DC=ca, CN=Configuration, CN=Services, CN=Public Key Services, CN=AIA, CN=Posta CA Root
CD375EAFFCCD17DC202AB5FD24B3D23AD023E501E5F3C6E8A8715F8D6F50BEED	C=IL, O=SSLCom Group ltd., OU=Certificate Services, CN=SSLCom Root G1
CD808284CF746FF2FD6EB58AA1D59C4AD4B3CA56FDC6274A8926A7835F32313D	C=FI, O=Sonera, CN=Sonera Class1 CA
CD851C5C25467C0095A43927D0B2292D932975E84DCE4C5E794542C6574C3AA4	C=US, O=DigiCert, Inc., CN=DigiCert Client ECC P384 Root G5
CDB3D4CA4FAAA6272ABF1B1A4E55925544490FEDC6713951D5C6C6E4FAA91BD5	C=GB, O=Example, CN=Example C Vetted Assured Root CA
CE7DD096C8FDE2BF5C438EDB574BD6454385334EE8FF106C0F93D5051BE6BAC3	C=FR, O=Certplus, CN=Class 3TS Primary CA
CECDDC905099D8DADFC5B1D209B737CBE2C18CFB2C10C0FF0BCF0D3286FC1AA2	C=US, OU=www.xrampsecurity.com, O=XRamp Security Services Inc, CN=XRamp Global Certification Authority
CF1794A62DC233D6CFBBF09198322AB8899B0B3F493419ACA1DBFC0D562B9B5B	C=HU, L=Budapest, O=NETLOCK Kft., CN=NETLOCK Root CA ECC
CF56FF46A4A186109DD96584B5EEB58A510C4275B0E5F94F40BBAE865E19F673	C=US, O=Equifax Secure Inc., CN=Equifax Secure eBusiness CA-1
CF6A0DD4517D0E7E07E9192C7132B13EA0327694B1158DBF946121E595818D3D	C=ES, O=StartCom CA, CN=StartCom Certification Authority ECC
CFAAD6151A464E1232C6C39D3CBF0063036119291339EE752EBA21AE52FA7A4B	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor RootCert CA-2
D17CD8ECD586B712238A482CE46FA5293970742F276D8AB6A9E46EE0288F3355	C=US, O=VeriSign, Inc., OU=Class 1 Public Primary Certification Authority
D19A2D325933CB1E3A853D8F4A6D2450E060473EBDAB02D74E22E9A1B7F32A87	C=IL, O=SSLCom Group ltd., OU=Certificate Services, CN=Almost Free SSL RootCA G1
D1A0319098034E3AEC729A0B5C3111229D9D26E3E623E8C5E6843FA06EE8E2E4	C=JP, O=LGPKI, CN=Application CA G4 Root
D211BEA5734109C0BBFF9460097819A0255B7279FB8CD5A815E86DD415478B30	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=Dev TrustCor ECA-1
D25DCDD8BB76A7B786467913760FCC89DDBC6A0CF1313A5E6B0FADF1249287C1	O=TrusAuth Inc, OU=TA EU, CN=TrusAuth Root CA - G2
D26D2D0231B7C39F92CC738512BA54103519E4405D68B5BD703E9788CA8ECF31	C=RU, O=The Ministry of Digital Development and Communications, CN=Russian Trusted Root CA
D279C01A12E8DD9A6230E459FAA447CEB336998477338C2EE4135C96737418EB	CN=I.CA Root CA/RSA 05/2022, O=První certifikační autorita, a.s., organizationIdentifier=NTRCZ-26439395, C=CZ
D2A90E5D35CAC4D41F7D44CE66AFF885E1815FB339185853A87E66C05C9BEF1E	C=CO, O=Sociedad Cameral de Certificación Digital - Certicámara S.A., CN=AC Raíz Certicámara S.A.
D2DBB1E65DE7FA8E13EF96B954C1E1FEE4349626A822DE814F11A17C133D808B	C=AE, O=UAE Government, CN=UAE Global Root CA G3
D3D607A9FF24A19523B6DA9D2C649446F8788CB96D9FD130972E120C13677730	C=CZ, O=První certifikační autorita, a.s., CN=I.CA Root CA/RSA, serialNumber=NTRCZ-26439395
D3ED3FC40AD26B52E001E1E18F4B9449529DEB75A81D5EB680D7B62DB23BA96D	C=FI, O=Digi- ja vaestotietovirasto CA, OU=Certification Authority Services, OU=Varmennepalvelut, CN=DVV Gov. Root CA - G3 RSA
D40E9C86CD8FE468C1776959F49EA774FA548684B6C406F3909261F4DCE2575C	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor RootCert CA-1
D41D829E8C1659822AF93FCE62BFFCDE264FC84E8B950C5FF275D052354695A3	C=NL, O=Staat der Nederlanden, CN=Staat der Nederlanden Root CA
D43AF9B35473755C9684FC06D7D8CB70EE5C28E773FB294EB41EE71722924D24	C=CN, O=UniTrust, CN=UCA Extended Validation Root
D487A56F83B07482E85E963394C1ECC2C9E51D0903EE946B02C301581ED99E16	C=CN, O=WoSign CA Limited, CN=Certification Authority of WoSign G2
D48D3D23EEDB50A459E55197601C27774B9D7B18C94D5A059511A10250B93168	C=FR, O=Dhimyotis, OU=0002 48146308100036, CN=Certigna Root CA
D5917A7791EB7CF20A2E57EB98284A67B28A57E89182DA53D546678C9FDE2B4F	C=GB, O=Sectigo Limited, CN=Sectigo Public Email Protection Root R46
D6F034BD94AA233F0297ECA4245B283973E447AA590F310C77F48FDF83112254	C=CN, O=WoSign CA Limited, CN=CA 沃通根证书
D7A7A0FB5D7E2731D771E9484EBCDEF71D5F0C3E0A2948782BC83EE0EA699EF4	C=GB, ST=Greater Manchester, L=Salford, O=Comodo CA Limited, CN=AAA Certificate Services
D7BA3F4FF8AD05633451470DDA3378A3491B90005E5C687D2B68D53647CFDD66	C=SI, O=Halcom d.d., organizationIdentifier=VATSI-43353126, CN=Halcom Root Certificate Authority
D80FEF910AE3F104723B045CEC2D019F441CE6213ADF156791E70C1790110A31	C=DE, O=Deutscher Sparkassen Verlag GmbH, OU=S-TRUST Certification Services, CN=S-TRUST Universal Root CA
D82E9A882DA9CEFE96CC5AB4398CF7BEFED3A12B9AAAD30DAB3962818E93AADE	C=US, O=IdenTrust, CN=pte IdenTrust Commercial Root CA 1
D8E0FEBC1DB2E38D00940F37D27D41344D993E734B99D5656D9778D4D8143624	C=PL, O=Unizeto Sp. z o.o., CN=Certum CA
D92C171F5CF890BA428019292927FE22F3207FD2B54449CB6F675AF4922146E2	C=DE, O=D-Trust GmbH, CN=D-Trust SBR Root CA 1 2022
D947432ABDE7B7FA90FC2E6B59101B1280E0E1C7E4E40FA3C6887FFF57A7F4CF	C=US, O=Google Trust Services LLC, CN=GTS Root R1
D95D0E8EDA79525BF9BEB11B14D2100D3294985F0C62D9FABD9CD999ECCB7B1D	C=GR, O=Hellenic Academic and Research Institutions CA, CN=HARICA TLS RSA Root CA 2021
D95FEA3CA4EEDCE74CD76E75FC6D1FF62C441F0FA8BC77F034B19E5DB258015D	C=ch, O=Swisscom, OU=Digital Certificate Services, CN=Swisscom Root EV CA 2
DB3517D1F6732A2D5AB97C533EC70779EE3270A62FB4AC4238372460E6F01E88	C=US, O=Entrust, Inc., OU=See www.entrust.net/legal-terms, OU=(c) 2015 Entrust, Inc. - for authorized use only, CN=Entrust Root Certification Authority - G4
DB3C05E9C55D5259B057474D7F7F3E54A2A51AFAA71EC5C41D8C3CBE68108799	C=US, O=GoDaddy Inc, CN=GoDaddy Root Certificate Authority - G6
DBA84DD7EF622D485463A90137EA4D574DF8550928F6AFA03B4D8B1141E636CC	C=DE, O=D-Trust GmbH, CN=D-Trust SBR Root CA 2 2022
DBBD0D487CD8B5DA52745BD1EFD5DC9C46FC5366ECB8175ED166A0C2C7FBF5DA	O=TeliaSonera, CN=TeliaSonera PreProd Root CA v1
DD6936FE21F8F077C123A1A521C12224F72255B73E03A7260693E8A24B0FA389	O=TeliaSonera, CN=TeliaSonera Root CA v1
DDBF149733BC2BF8A09D7F012B01A6DEA11D7BAE26713783EF6407A2495BF189	C=US, ST=FL, L=Jacksonville, O=Network Solutions L.L.C., CN=Network Solutions RSA Certificate Authority
DDD7014F665244D66AE2D114949F859E7C7F9DFB56E2D53EB6A03805BB766F9E	C=NL, O=STMicroelectronics nv, CN=STM STSAFE-A PROD CA 01
DDFF53ECD7743B60BB7B2795FF5732FA785F9A14DF1120FB40A38CF84CA2A566	C=BE, O=Certipost s.a./n.v., CN=Certipost E-Trust TOP Root CA
DE1AF143FFA160CF5FA86ABFE577291633DC264DA12C863C5738BEA4AFBB2CDB	C=US, O=Microsoft Corporation, CN=Microsoft EV ECC Root Certificate Authority 2017
DF545BF919A2439C36983B54CDFC903DFA4F37D3996D8D84B4C31EEC6F3C163E	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Root Certificate Authority 2010
DF554BDC4130DD9EB7DA62972A251063F58F6D89F8A90082CB14B9A24A1C672B	C=CN, ST=Shanghai, O=Youngdo, Inc., OU=Trust Services, CN=Youngdo Root CA
DFB3C314740596AD5FB97960EF62AD7C1FCCEEAD16E74054652D1032E6F140EF	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft EV RSA Root Certificate Authority 2017
E0562C0CD4CD5959DB2AB9D8E7426B248FD75534F5D50CFAF8CB312239F93086	C=US, O=GoDaddy Inc., CN=GoDaddy Root Certificate Authority - G5
E0AFBD2C0EE95A68CD9A3C590B2D3FE07C0A6D0BE796AE5291E424D47792178E	serialNumber=G63287510, CN=ANF Global Root CA, C=ES, OU=ANF Clase 1 CA, O=ANF Autoridad de Certificacion
E0D3226AEB1163C2E48FF9BE3B50B4C6431BE7BB1EACC5C36B5D5EC509039A08	C=CN, O=TrustAsia Technologies, Inc., CN=TrustAsia Global Root CA G3
E0E17AEA06CF9CE12AAE8190345A2C59720130A7D8FF72F3745AD75DBAA365B6	C=ES, ST=Barcelona, L=Barcelona (see current address at http://www.anf.es/es/address-direccion.html ), O=ANF Autoridad de Certificacion, OU=ANF Clase 1 CA, emailAddress=info@anf.es, serialNumber=G63287510, CN=ANF Global Root CA
E101E956077165D11C92AB0F38ABDFF2E9190A38E2D8D9B6F2B9F444043C5B01	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor RootCert CA-1
E17890EE09A3FBF4F48B9C414A17D637B7A50647E9BC752322727FCC1742A911	C=IL, O=StartCom Ltd., OU=Secure Digital Certificate Signing, CN=StartCom Certification Authority
E19F3A79CAEA93AA3A291BCD38536FE419567B632ADC69F0C796BFF6C71AE493	CN=SpaceX Panel CA
E23D4A036D7B70E9F595B1422079D2B91EDFBB1FB651A0633EAA8A9DC5F80703	C=SK, L=Bratislava, O=Disig a.s., CN=CA Disig Root R2
E28097721A8CAB8880AF80FDEF8902B1F15BC7473AD68EC22991257A910D9EA2	CN=Digidentity Services Root CA, O=Digidentity B.V., C=NL
E28393773DA845A679F2080CC7FB44A3B7A1C3792CB7EB7729FDCB6A8D99AEA7	C=CN, O=CNNIC, CN=CNNIC ROOT
E3268F6106BA8B665A1A962DDEA1459D2A46972F1F2440329B390B895749AD45	C=ES, ST=Barcelona, L=Barcelona (see current address at http://www.anf.es/es/address-direccion.html ), O=ANF Autoridad de Certificacion, OU=ANF Clase 1 CA, emailAddress=info@anf.es, serialNumber=G63287510, CN=ANF Global Root CA
E35D28419ED02025CFA69038CD623962458DA5C695FBDEA3C22B0BFB25897092	C=US, O=Amazon, CN=Amazon Root CA 4
E38655F4B0190C84D3B3893D840A687E190A256D98052F159E6D4A39F589A6EB	C=DE, O=Atos, CN=Atos TrustedRoot Root CA ECC G2 2020
E389360D0FDBAEB3D250584B4730314E222F39C156A020144E8D960561791506	C=US, O=VeriSign, Inc., OU=VeriSign Trust Network, OU=(c) 1999 VeriSign, Inc. - For authorized use only, CN=VeriSign Class 4 Public Primary Certification Authority - G3
E3B08CB86E2D62C9DA72992069CB0AC4ECBB5BD895581C24CD301C5756F78BF4	C=GB, O=Sectigo Limited, CN=Sectigo Public Root R46
E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D	C=FR, O=Dhimyotis, CN=Certigna
E44DDB7952261F15005CD60C1D0C38C18CBFD17C273A31F8ED4C8F53E2685F32	C=GB, O=Sectigo Limited, CN=Sectigo Public Time Stamping Root E46
E46A392204A8DCA342A71C1CA9A60C9185B9A930370120C3B9C7E3856F0D8F3B	C=US, O=DigiCert, Inc., CN=DigiCert RSA4096 Root G5
E4C73430D7A5B50925DF43370A0D216E9A79B9D6DB8373A0C69EB1CC31C7C52A	C=TR, L=Gebze - Kocaeli, O=Türkiye Bilimsel ve Teknolojik Araştırma Kurumu - TÜBİTAK, OU=Ulusal Elektronik ve Kriptoloji Araştırma Enstitüsü - UEKAE, OU=Kamu Sertifikasyon Merkezi, CN=TÜBİTAK UEKAE Kök Sertifika Hizmet Sağlayıcısı - Sürüm 3
E57210AB812C8DF308267CB4291B98E956597CA36EC2B95189EF1723396BCAC8	C=us, ST=Utah, L=Salt Lake City, O=Digital Signature Trust Co., OU=DSTCA X2, CN=DST RootCA X2, emailAddress=ca@digsigtrust.com
E59AAA816009C22BFF5B25BAD37DF306F049797C1F81D85AB089E657BD8F0044	C=DE, O=D-Trust GmbH, CN=D-TRUST BR Root CA 1 2020
E5BDA820E5CE15BFD07BA11FFB1C7C8A5910CE1B90175C34308BC2500453CCDC	C=BR, O=Serasa S.A., OU=Serasa CA III, CN=Serasa Certificate Authority III
E5C01CB4093279FAA19FCFA24EA43EB1B26D07A615ADF7240184A1E716B761C9	C=KR, O=Government of Korea, OU=GPKI, CN=Root CA
